strain,antismash_gene,start,end,direction,gene_number,molecule_number,antismash_smcog
EL5,ctg57_71,79415,79958,1,gene25,2,other
EL5,ctg57_72,80004,82473,-1,gene26,2,biosynthetic-additional
EL5,ctg57_73,82636,83686,1,gene27,2,biosynthetic-additional
EL5,ctg57_74,83691,84786,1,gene28,2,other
EL5,ctg57_75,84796,86020,1,gene29,2,other
EL5,ctg57_76,86033,87443,1,gene30,2,other
EL5,ctg57_77,87574,87985,1,gene31,2,other
EL5,ctg57_78,88114,88366,-1,gene32,2,other
EL5,ctg57_79,88567,89227,-1,gene33,2,other
EL5,ctg57_80,89417,89978,-1,gene34,2,other
EL5,ctg57_81,90063,90630,-1,gene35,2,other
EL5,ctg57_82,91186,91399,-1,gene36,2,other
EL5,ctg57_83,91628,92786,-1,gene37,2,other
strain,antismash_gene,start,end,direction,gene_number,molecule_number,antismash_smcog
BGC0000317,ACRE_003200,71174,72797,-1,gene1,1,transport
BGC0000317,ACRE_003210,73753,75917,-1,gene2,1,NRPS_PKS
BGC0000317,ACRE_003220,77431,78677,1,gene3,1,biosynthetic-additional
BGC0000317,ACRE_003230,80408,81425,-1,gene4,1,biosynthetic-additional
BGC0000317,ACRE_003240,82468,93797,1,gene5,1,NRPS_PKS
BGC0000317,ACRE_003250,95013,96060,1,gene6,1,biosynthetic-additional
BGC0000317,ACRE_003260,96308,98055,-1,gene7,1,transport
EL5,ctg57_47,41021,41540,1,gene1,2,other
EL5,ctg57_48,41782,42046,1,gene2,2,other
EL5,ctg57_49,42046,42241,1,gene3,2,other
EL5,ctg57_50,42562,45739,1,gene4,2,regulatory
EL5,ctg57_51,45848,47276,-1,gene5,2,biosynthetic-additional
EL5,ctg57_52,47445,48858,1,gene6,2,biosynthetic-additional
EL5,ctg57_53,48854,50435,1,gene7,2,biosynthetic-additional
EL5,ctg57_54,50431,51952,1,gene8,2,biosynthetic-additional
EL5,ctg57_55,51980,53432,1,gene9,2,transport
EL5,ctg57_56,53551,54397,-1,gene10,2,biosynthetic-additional
EL5,ctg57_57,54627,56067,1,gene11,2,biosynthetic-additional
EL5,ctg57_58,56085,56550,1,gene12,2,other
EL5,ctg57_59,56665,57136,1,gene13,2,biosynthetic-additional
EL5,ctg57_60,57142,57640,1,gene14,2,other
EL5,ctg57_61,57636,58917,1,gene15,2,NRPS_PKS
EL5,ctg57_62,59110,60163,1,gene16,2,biosynthetic-additional
EL5,ctg57_63,60314,65540,1,gene17,2,NRPS_PKS
EL5,ctg57_64,65536,68857,1,gene18,2,NRPS_PKS
EL5,ctg57_65,68853,73326,1,gene19,2,NRPS_PKS
EL5,ctg57_66,73375,74446,1,gene20,2,other
EL5,ctg57_67,74442,76794,1,gene21,2,biosynthetic-additional
EL5,ctg57_68,76853,77051,1,gene22,2,biosynthetic-additional
EL5,ctg57_69,77084,78140,1,gene23,2,biosynthetic-additional
EL5,ctg57_70,78388,79402,1,gene24,2,biosynthetic-additional
EL5,ctg57_71,79415,79958,1,gene25,2,other
EL5,ctg57_72,80004,82473,-1,gene26,2,transport
EL5,ctg57_73,82636,83686,1,gene27,2,biosynthetic-additional
EL5,ctg57_74,83691,84786,1,gene28,2,other
EL5,ctg57_75,84796,86020,1,gene29,2,other
EL5,ctg57_76,86033,87443,1,gene30,2,other
EL5,ctg57_77,87574,87985,1,gene31,2,other
EL5,ctg57_78,88114,88366,-1,gene32,2,other
EL5,ctg57_79,88567,89227,-1,gene33,2,other
EL5,ctg57_80,89417,89978,-1,gene34,2,other
EL5,ctg57_81,90063,90630,-1,gene35,2,other
EL5,ctg57_82,91186,91399,-1,gene36,2,other
EL5,ctg57_83,91628,92786,-1,gene37,2,other
strain,antismash_gene,start,end,direction,gene_number,molecule_number,antismash_smcog
BGC0000317,ACRE_003200,71174,72797,-1,gene1,1,transport
BGC0000317,ACRE_003210,73753,75917,-1,gene2,1,NRPS_PKS
BGC0000317,ACRE_003220,77431,78677,1,gene3,1,biosynthetic-additional
BGC0000317,ACRE_003230,80408,81425,-1,gene4,1,biosynthetic-additional
BGC0000317,ACRE_003240,82468,93797,1,gene5,1,NRPS_PKS
BGC0000317,ACRE_003250,95013,96060,1,gene6,1,biosynthetic-additional
BGC0000317,ACRE_003260,96308,98055,-1,gene7,1,transport
CHA15,ctg78_46,41048,41567,1,gene1,2,other
CHA15,ctg78_47,41809,42073,1,gene2,2,other
CHA15,ctg78_48,42073,42268,1,gene3,2,biosynthetic-additional
CHA15,ctg78_49,42589,45766,1,gene4,2,biosynthetic-additional
CHA15,ctg78_50,45875,47303,-1,gene5,2,other
CHA15,ctg78_51,47472,48885,1,gene6,2,biosynthetic-additional
CHA15,ctg78_52,48881,50462,1,gene7,2,other
CHA15,ctg78_53,50458,51979,1,gene8,2,regulatory
CHA15,ctg78_54,52007,53459,1,gene9,2,other
CHA15,ctg78_55,53578,54424,-1,gene10,2,other
CHA15,ctg78_56,54654,56094,1,gene11,2,other
CHA15,ctg78_57,56112,56577,1,gene12,2,other
CHA15,ctg78_58,56692,57163,1,gene13,2,other
CHA15,ctg78_59,57169,57667,1,gene14,2,regulatory
CHA15,ctg78_60,57663,58944,1,gene15,2,other
CHA15,ctg78_61,59137,60190,1,gene16,2,other
CHA15,ctg78_62,60341,65567,1,gene17,2,other
CHA15,ctg78_63,65563,68884,1,gene18,2,other
CHA15,ctg78_64,68880,73353,1,gene19,2,other
CHA15,ctg78_65,73402,74473,1,gene20,2,other
CHA15,ctg78_66,74469,76821,1,gene21,2,other
CHA15,ctg78_67,76880,77078,1,gene22,2,other
CHA15,ctg78_68,77111,78158,1,gene23,2,other
CHA15,ctg78_69,78425,79439,1,gene24,2,other
CHA15,ctg78_70,79452,79995,1,gene25,2,other
CHA15,ctg78_71,80303,82772,-1,gene26,2,other
CHA15,ctg78_72,82935,83985,1,gene27,2,other
CHA15,ctg78_73,83990,85085,1,gene28,2,other
CHA15,ctg78_74,85095,86319,1,gene29,2,other
CHA15,ctg78_75,86332,87742,1,gene30,2,other
CHA15,ctg78_76,88413,88665,-1,gene31,2,other
CHA15,ctg78_77,88866,89526,-1,gene32,2,other
CHA15,ctg78_78,89716,90277,-1,gene33,2,other
CHA15,ctg78_79,90362,90929,-1,gene34,2,other
CHA15,ctg78_80,91485,91698,-1,gene35,2,other
CHA15,ctg78_81,91927,93085,-1,gene36,2,other
CHA16,ctg71_45,41815,42079,1,gene1,3,other
CHA16,ctg71_46,42079,42274,1,gene2,3,biosynthetic-additional
CHA16,ctg71_47,42595,45772,1,gene3,3,biosynthetic-additional
CHA16,ctg71_48,45881,47309,-1,gene4,3,transport
CHA16,ctg71_49,47478,48891,1,gene5,3,biosynthetic-additional
CHA16,ctg71_50,48887,50468,1,gene6,3,biosynthetic-additional
CHA16,ctg71_51,50464,51985,1,gene7,3,NRPS_PKS
CHA16,ctg71_52,52013,53465,1,gene8,3,NRPS_PKS
CHA16,ctg71_53,53584,54430,-1,gene9,3,NRPS_PKS
CHA16,ctg71_54,54660,56100,1,gene10,3,biosynthetic-additional
CHA16,ctg71_55,56118,56583,1,gene11,3,biosynthetic-additional
CHA16,ctg71_56,56698,57169,1,gene12,3,biosynthetic-additional
CHA16,ctg71_57,57175,57673,1,gene13,3,biosynthetic-additional
CHA16,ctg71_58,57669,58950,1,gene14,3,biosynthetic-additional
CHA16,ctg71_59,59143,60196,1,gene15,3,biosynthetic-additional
CHA16,ctg71_60,60347,65573,1,gene16,3,biosynthetic-additional
CHA16,ctg71_61,65569,68890,1,gene17,3,biosynthetic-additional
CHA16,ctg71_62,68886,73359,1,gene18,3,biosynthetic-additional
CHA16,ctg71_63,73408,74479,1,gene19,3,biosynthetic-additional
CHA16,ctg71_64,74475,76827,1,gene20,3,biosynthetic-additional
CHA16,ctg71_65,76886,77084,1,gene21,3,biosynthetic-additional
CHA16,ctg71_66,77117,78164,1,gene22,3,biosynthetic-additional
CHA1,ctg33_46,41009,41528,1,gene1,4,other
CHA1,ctg33_47,41770,42034,1,gene2,4,other
CHA1,ctg33_48,42034,42229,1,gene3,4,other
CHA1,ctg33_49,42550,45727,1,gene4,4,regulatory
CHA1,ctg33_50,45836,47264,-1,gene5,4,biosynthetic-additional
CHA1,ctg33_51,47433,48846,1,gene6,4,biosynthetic-additional
CHA1,ctg33_52,48842,50423,1,gene7,4,biosynthetic-additional
CHA1,ctg33_53,50419,51940,1,gene8,4,biosynthetic-additional
CHA1,ctg33_54,51968,53420,1,gene9,4,transport
CHA1,ctg33_55,53539,54385,-1,gene10,4,biosynthetic-additional
CHA1,ctg33_56,54615,56055,1,gene11,4,biosynthetic-additional
CHA1,ctg33_57,56073,56538,1,gene12,4,other
CHA1,ctg33_58,56653,57124,1,gene13,4,biosynthetic-additional
CHA1,ctg33_59,57130,57628,1,gene14,4,other
CHA1,ctg33_60,57624,58905,1,gene15,4,NRPS_PKS
CHA1,ctg33_61,59098,60151,1,gene16,4,biosynthetic-additional
CHA1,ctg33_62,60302,65528,1,gene17,4,NRPS_PKS
CHA1,ctg33_63,65524,68845,1,gene18,4,NRPS_PKS
CHA1,ctg33_64,68841,73314,1,gene19,4,NRPS_PKS
CHA1,ctg33_65,73363,74434,1,gene20,4,other
CHA1,ctg33_66,74430,76782,1,gene21,4,biosynthetic-additional
CHA1,ctg33_67,76841,77039,1,gene22,4,biosynthetic-additional
CHA1,ctg33_68,77072,78119,1,gene23,4,biosynthetic-additional
CHA1,ctg33_69,78261,79353,1,gene24,4,biosynthetic-additional
CHA1,ctg33_70,79366,79909,1,gene25,4,other
CHA1,ctg33_71,80001,82470,-1,gene26,4,transport
CHA1,ctg33_72,82633,83683,1,gene27,4,biosynthetic-additional
CHA1,ctg33_73,83688,84783,1,gene28,4,other
CHA1,ctg33_74,84793,86017,1,gene29,4,other
CHA1,ctg33_75,86030,87440,1,gene30,4,other
CHA1,ctg33_76,87571,87982,1,gene31,4,other
CHA1,ctg33_77,88111,88363,-1,gene32,4,other
CHA1,ctg33_78,88564,89224,-1,gene33,4,other
CHA1,ctg33_79,89414,89975,-1,gene34,4,other
CHA1,ctg33_80,90060,90627,-1,gene35,4,other
CHA1,ctg33_81,91183,91396,-1,gene36,4,other
CHA1,ctg33_82,91625,92783,-1,gene37,4,other
EL5,ctg57_47,41021,41540,1,gene1,5,other
EL5,ctg57_48,41782,42046,1,gene2,5,other
EL5,ctg57_49,42046,42241,1,gene3,5,other
EL5,ctg57_50,42562,45739,1,gene4,5,regulatory
EL5,ctg57_51,45848,47276,-1,gene5,5,biosynthetic-additional
EL5,ctg57_52,47445,48858,1,gene6,5,biosynthetic-additional
EL5,ctg57_53,48854,50435,1,gene7,5,biosynthetic-additional
EL5,ctg57_54,50431,51952,1,gene8,5,biosynthetic-additional
EL5,ctg57_55,51980,53432,1,gene9,5,transport
EL5,ctg57_56,53551,54397,-1,gene10,5,biosynthetic-additional
EL5,ctg57_57,54627,56067,1,gene11,5,biosynthetic-additional
EL5,ctg57_58,56085,56550,1,gene12,5,other
EL5,ctg57_59,56665,57136,1,gene13,5,biosynthetic-additional
EL5,ctg57_60,57142,57640,1,gene14,5,other
EL5,ctg57_61,57636,58917,1,gene15,5,NRPS_PKS
EL5,ctg57_62,59110,60163,1,gene16,5,biosynthetic-additional
EL5,ctg57_63,60314,65540,1,gene17,5,NRPS_PKS
EL5,ctg57_64,65536,68857,1,gene18,5,NRPS_PKS
EL5,ctg57_65,68853,73326,1,gene19,5,NRPS_PKS
EL5,ctg57_66,73375,74446,1,gene20,5,other
EL5,ctg57_67,74442,76794,1,gene21,5,biosynthetic-additional
EL5,ctg57_68,76853,77051,1,gene22,5,biosynthetic-additional
EL5,ctg57_69,77084,78140,1,gene23,5,biosynthetic-additional
EL5,ctg57_70,78388,79402,1,gene24,5,biosynthetic-additional
EL5,ctg57_71,79415,79958,1,gene25,5,other
EL5,ctg57_72,80004,82473,-1,gene26,5,transport
EL5,ctg57_73,82636,83686,1,gene27,5,biosynthetic-additional
EL5,ctg57_74,83691,84786,1,gene28,5,other
EL5,ctg57_75,84796,86020,1,gene29,5,other
EL5,ctg57_76,86033,87443,1,gene30,5,other
EL5,ctg57_77,87574,87985,1,gene31,5,other
EL5,ctg57_78,88114,88366,-1,gene32,5,other
EL5,ctg57_79,88567,89227,-1,gene33,5,other
EL5,ctg57_80,89417,89978,-1,gene34,5,other
EL5,ctg57_81,90063,90630,-1,gene35,5,other
EL5,ctg57_82,91186,91399,-1,gene36,5,other
EL5,ctg57_83,91628,92786,-1,gene37,5,other
strain,antismash_gene,start,end,direction,gene_number,molecule_number,antismash_smcog
BGC0000317,ACRE_003200,71174,72797,-1,gene1,1,transport
BGC0000317,ACRE_003210,73753,75917,-1,gene2,1,NRPS_PKS
BGC0000317,ACRE_003220,77431,78677,1,gene3,1,biosynthetic-additional
BGC0000317,ACRE_003230,80408,81425,-1,gene4,1,biosynthetic-additional
BGC0000317,ACRE_003240,82468,93797,1,gene5,1,NRPS_PKS
BGC0000317,ACRE_003250,95013,96060,1,gene6,1,biosynthetic-additional
BGC0000317,ACRE_003260,96308,98055,-1,gene7,1,transport
CHA15,ctg78_46,41048,41567,1,gene1,2,other
CHA15,ctg78_47,41809,42073,1,gene2,2,other
CHA15,ctg78_48,42073,42268,1,gene3,2,biosynthetic-additional
CHA15,ctg78_49,42589,45766,1,gene4,2,biosynthetic-additional
CHA15,ctg78_50,45875,47303,-1,gene5,2,other
CHA15,ctg78_51,47472,48885,1,gene6,2,biosynthetic-additional
CHA15,ctg78_52,48881,50462,1,gene7,2,other
CHA15,ctg78_53,50458,51979,1,gene8,2,regulatory
CHA15,ctg78_54,52007,53459,1,gene9,2,other
CHA15,ctg78_55,53578,54424,-1,gene10,2,other
CHA15,ctg78_56,54654,56094,1,gene11,2,other
CHA15,ctg78_57,56112,56577,1,gene12,2,other
CHA15,ctg78_58,56692,57163,1,gene13,2,other
CHA15,ctg78_59,57169,57667,1,gene14,2,regulatory
CHA15,ctg78_60,57663,58944,1,gene15,2,other
CHA15,ctg78_61,59137,60190,1,gene16,2,other
CHA15,ctg78_62,60341,65567,1,gene17,2,other
CHA15,ctg78_63,65563,68884,1,gene18,2,other
CHA15,ctg78_64,68880,73353,1,gene19,2,other
CHA15,ctg78_65,73402,74473,1,gene20,2,other
CHA15,ctg78_66,74469,76821,1,gene21,2,other
CHA15,ctg78_67,76880,77078,1,gene22,2,other
CHA15,ctg78_68,77111,78158,1,gene23,2,other
CHA15,ctg78_69,78425,79439,1,gene24,2,other
CHA15,ctg78_70,79452,79995,1,gene25,2,other
CHA15,ctg78_71,80303,82772,-1,gene26,2,other
CHA15,ctg78_72,82935,83985,1,gene27,2,other
CHA15,ctg78_73,83990,85085,1,gene28,2,other
CHA15,ctg78_74,85095,86319,1,gene29,2,other
CHA15,ctg78_75,86332,87742,1,gene30,2,other
CHA15,ctg78_76,88413,88665,-1,gene31,2,other
CHA15,ctg78_77,88866,89526,-1,gene32,2,other
CHA15,ctg78_78,89716,90277,-1,gene33,2,other
CHA15,ctg78_79,90362,90929,-1,gene34,2,other
CHA15,ctg78_80,91485,91698,-1,gene35,2,other
CHA15,ctg78_81,91927,93085,-1,gene36,2,other
CHA16,ctg71_45,41815,42079,1,gene1,3,other
CHA16,ctg71_46,42079,42274,1,gene2,3,biosynthetic-additional
CHA16,ctg71_47,42595,45772,1,gene3,3,biosynthetic-additional
CHA16,ctg71_48,45881,47309,-1,gene4,3,transport
CHA16,ctg71_49,47478,48891,1,gene5,3,biosynthetic-additional
CHA16,ctg71_50,48887,50468,1,gene6,3,biosynthetic-additional
CHA16,ctg71_51,50464,51985,1,gene7,3,NRPS_PKS
CHA16,ctg71_52,52013,53465,1,gene8,3,NRPS_PKS
CHA16,ctg71_53,53584,54430,-1,gene9,3,NRPS_PKS
CHA16,ctg71_54,54660,56100,1,gene10,3,biosynthetic-additional
CHA16,ctg71_55,56118,56583,1,gene11,3,biosynthetic-additional
CHA16,ctg71_56,56698,57169,1,gene12,3,biosynthetic-additional
CHA16,ctg71_57,57175,57673,1,gene13,3,biosynthetic-additional
CHA16,ctg71_58,57669,58950,1,gene14,3,biosynthetic-additional
CHA16,ctg71_59,59143,60196,1,gene15,3,biosynthetic-additional
CHA16,ctg71_60,60347,65573,1,gene16,3,biosynthetic-additional
CHA16,ctg71_61,65569,68890,1,gene17,3,biosynthetic-additional
CHA16,ctg71_62,68886,73359,1,gene18,3,biosynthetic-additional
CHA16,ctg71_63,73408,74479,1,gene19,3,biosynthetic-additional
CHA16,ctg71_64,74475,76827,1,gene20,3,biosynthetic-additional
CHA16,ctg71_65,76886,77084,1,gene21,3,biosynthetic-additional
CHA16,ctg71_66,77117,78164,1,gene22,3,biosynthetic-additional
strain,antismash_gene,start,end,direction,gene_number,molecule_number,antismash_smcog
strain,antismash_gene,start,end,direction,gene_number,molecule_number,antismash_smcog
strain,antismash_gene,start,end,direction,gene_number,molecule_number,antismash_smcog
